PSNR_LDCT,PSNR_ENH,SSIM_LDCT,SSIM_ENH
28.357025,27.733181,0.9824288571880664,0.986263480230673
28.278088,27.33948,0.9818123891054197,0.9848709245638091
28.130665,27.269869,0.9804549790980751,0.9839100339011336
28.193548,27.166561,0.97833587635717,0.9819217297638785
28.143593,27.266827,0.9786620221337284,0.9827078763437975
27.895626,27.374786,0.9769702662997068,0.9830405221241872
28.144884,26.900557,0.9800197518793364,0.9839672456397994
27.689575,26.5543,0.9785870684742896,0.9829820191971337
27.673393,26.487343,0.9751172176660446,0.9801043602759656
27.579615,26.306513,0.9760588209432814,0.9817312469810379
27.677303,26.57442,0.966206530752705,0.9747914046206955
28.006403,26.948023,0.9681062868091973,0.9757008921181517
27.732075,26.518124,0.9643993139972112,0.9731657925157052
27.667374,26.391428,0.9578782001677266,0.9684211564834889
27.793766,26.109798,0.9618674746598963,0.9691440506227414
27.794333,26.073492,0.9612445345367536,0.969330374598091
27.648066,26.14338,0.964108374568375,0.9723840790564416
27.770777,26.468906,0.9621652808185821,0.9705801911702547
27.779387,26.355206,0.9597359500241898,0.9682101695112529
27.71135,26.228382,0.956733925078993,0.9649386706940295
27.766125,26.162996,0.9593868751443347,0.9684888793085974
27.962261,26.685694,0.9651493003720545,0.9723198210488848
27.742445,26.51768,0.9555457161823014,0.9660522728738434
27.8076,26.575283,0.9597539800287055,0.9694496497315616
27.926598,26.458769,0.9566687498928474,0.9666848861490146
27.982883,26.680357,0.9595056865194079,0.9675058603186524
27.879799,26.63989,0.9574944711820628,0.9659532208977071
27.95512,26.673079,0.9573284673704112,0.9668389524258291
27.91397,26.876299,0.960045510289491,0.9708228256287964
27.724354,26.720217,0.9586189721287098,0.9703335723559892
27.834827,26.583763,0.9625228194500351,0.971117533766603
27.80169,26.245611,0.9658595901832622,0.9723591898591997
28.093391,27.133633,0.970687583580544,0.9772421791015236
27.955715,27.134455,0.972308664685872,0.9792190494166869
27.96991,26.844923,0.9597390208195282,0.9708346136558128
27.90089,26.578861,0.9656281347036134,0.9728079325190224
27.92472,26.502333,0.9669879298518606,0.9730616046751324
27.948051,26.540207,0.9651697446795429,0.9732544994750447
27.841911,26.209938,0.96663878684009,0.9753547032022823
27.906942,26.449848,0.9657657450201582,0.9754427141010031
28.062153,26.966772,0.9629325164175665,0.9729668638012479
28.019306,26.986813,0.9645300191008994,0.9738725376770812
28.116043,27.318752,0.9675668099268515,0.9767723899129167
28.113384,27.0315,0.966342786633803,0.9751931760713248
28.103773,26.792915,0.9692431380504488,0.9759980338642793
27.99997,26.5187,0.9754910409944295,0.9809842252169373
28.006973,26.97624,0.983484045786859,0.9881711569794472
28.087294,26.976604,0.983821328918132,0.9877360515455577
28.18033,27.130108,0.9818412470327573,0.9851665847388391
28.185707,27.032948,0.9814842423489687,0.9849720235799514
28.161686,27.184725,0.9762434863571633,0.9824618404020917
28.17144,27.17693,0.9783761945013426,0.9833333174233463
28.148148,26.99102,0.9803744321849786,0.9846818010086765
28.153402,26.44222,0.9836400308129436,0.9860628699636849
28.2206,27.77642,0.9778492961720647,0.98356544144306
28.205208,27.38786,0.9811969273959006,0.9850580103110023
28.224936,27.167706,0.9793080263103205,0.9841510337402791
28.257263,27.385326,0.9733029040943377,0.9791959298505398
28.196356,27.249546,0.9767303297967759,0.9824011362777717
28.265957,27.459026,0.9683046765687983,0.9751083288816028
28.168968,27.327694,0.9792111441610597,0.983988252010421
28.236721,27.480757,0.9591414467563936,0.9692806270901856
28.07976,27.16051,0.9614885155663341,0.9703947234999549
28.067896,27.323835,0.9530714907559452,0.9642424255692272
28.111078,27.32129,0.9555873434638712,0.965550612516954
27.966776,26.999472,0.9544174023240359,0.9647974149421062
27.94497,27.205074,0.9459685197745737,0.960438512372973
27.926762,27.135185,0.9483569921842526,0.9618970598890989
28.031517,27.14661,0.9530063777340866,0.9640696196839691
